320.37 70.08 320.37 70.08 70.08 320.37 70.08 939.56 70.08 939.56
564.96 345.90 564.96 345.90 345.90 564.96 345.90 579.29 345.90 579.29
615.63 588.94 615.63 588.94 588.94 615.63 588.94 542.87 588.94 542.87
77.44 339.74 77.44 339.74 339.74 77.44 339.74 762.46 339.74 762.46
227.71 697.99 227.71 697.99 697.99 227.71 697.99 113.53 697.99 113.53
792.63 257.60 792.63 257.60 257.60 792.63 257.60 977.96 257.60 977.96
396.37 120.42 396.37 120.42 120.42 396.37 120.42 757.07 120.42 757.07
609.55 886.41 609.55 886.41 886.41 609.55 886.41 106.71 886.41 106.71
249.52 89.65 249.52 89.65 89.65 249.52 89.65 710.85 89.65 710.85
340.89 332.23 340.89 332.23 332.23 340.89 332.23 671.71 332.23 671.71
197.53 4.25 197.53 4.25 4.25 197.53 4.25 96.72 4.25 96.72
754.51 202.94 754.51 202.94 202.94 754.51 202.94 855.20 202.94 855.20
210.03 452.35 210.03 452.35 452.35 210.03 452.35 831.69 452.35 831.69
237.32 861.60 237.32 861.60 861.60 237.32 861.60 414.60 861.60 414.60
13.50 781.64 13.50 781.64 781.64 13.50 781.64 792.38 781.64 792.38
56.57 712.65 56.57 712.65 712.65 56.57 712.65 304.08 712.65 304.08
977.81 714.70 977.81 714.70 714.70 977.81 714.70 79.12 714.70 79.12
594.69 888.04 594.69 888.04 888.04 594.69 888.04 827.34 888.04 827.34
172.98 617.84 172.98 617.84 617.84 172.98 617.84 361.85 617.84 361.85
853.76 944.54 853.76 944.54 944.54 853.76 944.54 303.33 944.54 303.33
401.03 856.55 401.03 856.55 856.55 401.03 856.55 922.79 856.55 922.79
911.40 607.21 911.40 607.21 607.21 911.40 607.21 172.53 607.21 172.53
363.83 984.07 363.83 984.07 984.07 363.83 984.07 534.33 984.07 534.33
615.71 777.71 615.71 777.71 777.71 615.71 777.71 647.50 777.71 647.50
776.07 220.64 776.07 220.64 220.64 776.07 220.64 883.75 220.64 883.75
586.71 98.27 586.71 98.27 98.27 586.71 98.27 68.39 98.27 68.39
378.21 916.98 378.21 916.98 916.98 378.21 916.98 913.05 916.98 913.05
163.96 336.72 163.96 336.72 336.72 163.96 336.72 525.89 336.72 525.89
758.78 225.85 758.78 225.85 225.85 758.78 225.85 636.00 225.85 636.00
427.60 211.38 427.60 211.38 211.38 427.60 211.38 700.48 211.38 700.48
593.64 257.53 593.64 257.53 257.53 593.64 257.53 556.72 257.53 556.72
904.04 678.75 904.04 678.75 678.75 904.04 678.75 791.72 678.75 791.72
667.02 858.48 667.02 858.48 858.48 667.02 858.48 407.58 858.48 407.58
967.98 412.06 967.98 412.06 412.06 967.98 412.06 818.56 412.06 818.56
967.34 724.26 967.34 724.26 724.26 967.34 724.26 481.39 724.26 481.39
183.91 411.25 183.91 411.25 411.25 183.91 411.25 30.18 411.25 30.18
390.57 129.15 390.57 129.15 129.15 390.57 129.15 549.79 129.15 549.79
243.72 931.69 243.72 931.69 931.69 243.72 931.69 295.29 931.69 295.29
493.19 139.88 493.19 139.88 139.88 493.19 139.88 533.46 139.88 533.46
761.54 282.42 761.54 282.42 282.42 761.54 282.42 223.19 282.42 223.19
472.71 312.36 472.71 312.36 312.36 472.71 312.36 447.56 312.36 447.56
637.08 314.91 637.08 314.91 314.91 637.08 314.91 980.01 314.91 980.01
648.57 794.59 648.57 794.59 794.59 648.57 794.59 631.49 794.59 631.49
800.76 968.32 800.76 968.32 968.32 800.76 968.32 802.19 968.32 802.19
36.86 370.66 36.86 370.66 370.66 36.86 370.66 786.68 370.66 786.68
451.95 959.66 451.95 959.66 959.66 451.95 959.66 183.72 959.66 183.72
872.30 268.66 872.30 268.66 268.66 872.30 268.66 515.42 268.66 515.42
7.61 168.47 7.61 168.47 168.47 7.61 168.47 432.56 168.47 432.56
878.67 28.04 878.67 28.04 28.04 878.67 28.04 326.80 28.04 326.80
114.50 41.29 114.50 41.29 41.29 114.50 41.29 714.15 41.29 714.15
