1268.05 1269.16 1268.05 1269.16 1269.16 1268.05 1269.16 1261.69 1269.16 1261.69
1324.11 1336.47 1324.11 1336.47 1336.47 1324.11 1336.47 1322.28 1336.47 1322.28
1399.22 1438.12 1399.22 1438.12 1438.12 1399.22 1438.12 1409.81 1438.12 1409.81
1494.83 1543.23 1494.83 1543.23 1543.23 1494.83 1543.23 1515.53 1543.23 1515.53
1609.86 1648.44 1609.86 1648.44 1648.44 1609.86 1648.44 1619.84 1648.44 1619.84
1727.17 1744.24 1727.17 1744.24 1744.24 1727.17 1744.24 1720.06 1744.24 1720.06
1825.77 1825.73 1825.77 1825.73 1825.73 1825.77 1825.73 1808.50 1825.73 1808.50
1906.07 1906.12 1906.07 1906.12 1906.12 1906.07 1906.12 1878.37 1906.12 1878.37
1962.30 1962.76 1962.30 1962.76 1962.76 1962.30 1962.76 1927.31 1962.76 1927.31
1983.33 2017.63 1983.33 2017.63 2017.63 1983.33 2017.63 1967.70 2017.63 1967.70
1982.88 2025.39 1982.88 2025.39 2025.39 1982.88 2025.39 1958.42 2025.39 1958.42
1965.59 2013.90 1965.59 2013.90 2013.90 1965.59 2013.90 1943.33 2013.90 1943.33
1924.49 1960.11 1924.49 1960.11 1960.11 1924.49 1960.11 1884.10 1960.11 1884.10
1842.83 1892.85 1842.83 1892.85 1892.85 1842.83 1892.85 1818.35 1892.85 1818.35
1738.11 1800.54 1738.11 1800.54 1800.54 1738.11 1800.54 1736.68 1800.54 1736.68
1635.52 1701.90 1635.52 1701.90 1701.90 1635.52 1701.90 1639.94 1701.90 1639.94
1546.09 1594.92 1546.09 1594.92 1594.92 1546.09 1594.92 1546.59 1594.92 1546.59
1429.80 1502.60 1429.80 1502.60 1502.60 1429.80 1502.60 1439.03 1502.60 1439.03
1327.16 1411.94 1327.16 1411.94 1411.94 1327.16 1411.94 1339.77 1411.94 1339.77
1249.37 1332.57 1249.37 1332.57 1332.57 1249.37 1332.57 1276.20 1332.57 1276.20
1193.68 1268.10 1193.68 1268.10 1268.10 1193.68 1268.10 1215.57 1268.10 1215.57
1166.55 1223.15 1166.55 1223.15 1223.15 1166.55 1223.15 1181.81 1223.15 1181.81
1165.31 1224.43 1165.31 1224.43 1224.43 1165.31 1224.43 1192.91 1224.43 1192.91
1176.79 1234.12 1176.79 1234.12 1234.12 1176.79 1234.12 1218.82 1234.12 1218.82
1220.41 1276.90 1220.41 1276.90 1276.90 1220.41 1276.90 1270.25 1276.90 1270.25
1298.40 1335.37 1298.40 1335.37 1335.37 1298.40 1335.37 1323.97 1335.37 1323.97
1384.69 1420.29 1384.69 1420.29 1420.29 1384.69 1420.29 1416.89 1420.29 1416.89
1476.33 1528.27 1476.33 1528.27 1528.27 1476.33 1528.27 1501.44 1528.27 1501.44
1591.85 1644.40 1591.85 1644.40 1644.40 1591.85 1644.40 1610.82 1644.40 1610.82
1680.01 1744.58 1680.01 1744.58 1744.58 1680.01 1744.58 1726.58 1744.58 1726.58
1774.12 1839.05 1774.12 1839.05 1839.05 1774.12 1839.05 1808.87 1839.05 1808.87
1842.25 1935.17 1842.25 1935.17 1935.17 1842.25 1935.17 1884.89 1935.17 1884.89
1886.22 1986.08 1886.22 1986.08 1986.08 1886.22 1986.08 1935.37 1986.08 1935.37
1905.86 2022.28 1905.86 2022.28 2022.28 1905.86 2022.28 1971.56 2022.28 1971.56
1913.25 2016.55 1913.25 2016.55 2016.55 1913.25 2016.55 1983.86 2016.55 1983.86
1876.56 1993.99 1876.56 1993.99 1993.99 1876.56 1993.99 1968.43 1993.99 1968.43
1835.83 1930.67 1835.83 1930.67 1930.67 1835.83 1930.67 1921.91 1930.67 1921.91
1750.90 1851.13 1750.90 1851.13 1851.13 1750.90 1851.13 1844.44 1851.13 1844.44
1661.72 1746.26 1661.72 1746.26 1746.26 1661.72 1746.26 1756.48 1746.26 1756.48
1560.90 1627.11 1560.90 1627.11 1627.11 1560.90 1627.11 1662.53 1627.11 1662.53
1446.92 1518.35 1446.92 1518.35 1518.35 1446.92 1518.35 1560.20 1518.35 1560.20
1346.74 1406.37 1346.74 1406.37 1406.37 1346.74 1406.37 1466.97 1406.37 1466.97
1240.85 1335.19 1240.85 1335.19 1335.19 1240.85 1335.19 1381.34 1335.19 1381.34
1177.96 1269.85 1177.96 1269.85 1269.85 1177.96 1269.85 1289.41 1269.85 1289.41
1128.92 1221.49 1128.92 1221.49 1221.49 1128.92 1221.49 1244.04 1221.49 1244.04
1108.01 1205.05 1108.01 1205.05 1205.05 1108.01 1205.05 1212.65 1205.05 1212.65
1103.29 1205.75 1103.29 1205.75 1205.75 1103.29 1205.75 1189.51 1205.75 1189.51
1136.11 1241.09 1136.11 1241.09 1241.09 1136.11 1241.09 1217.80 1241.09 1217.80
1175.42 1276.25 1175.42 1276.25 1276.25 1175.42 1276.25 1261.99 1276.25 1261.99
1231.42 1344.17 1231.42 1344.17 1344.17 1231.42 1344.17 1327.03 1344.17 1327.03
1315.58 1425.49 1315.58 1425.49 1425.49 1315.58 1425.49 1428.23 1425.49 1428.23
1428.69 1528.08 1428.69 1528.08 1528.08 1428.69 1528.08 1547.32 1528.08 1547.32
1519.12 1620.66 1519.12 1620.66 1620.66 1519.12 1620.66 1657.80 1620.66 1657.80
1626.71 1721.74 1626.71 1721.74 1721.74 1626.71 1721.74 1757.87 1721.74 1757.87
1719.27 1805.76 1719.27 1805.76 1805.76 1719.27 1805.76 1860.48 1805.76 1860.48
1779.39 1855.51 1779.39 1855.51 1855.51 1779.39 1855.51 1911.13 1855.51 1911.13
1838.09 1920.80 1838.09 1920.80 1920.80 1838.09 1920.80 1950.53 1920.80 1950.53
1866.99 1942.40 1866.99 1942.40 1942.40 1866.99 1942.40 1989.49 1942.40 1989.49
1900.61 1947.30 1900.61 1947.30 1947.30 1900.61 1947.30 1992.28 1947.30 1992.28
1860.29 1918.35 1860.29 1918.35 1918.35 1860.29 1918.35 1962.00 1918.35 1962.00
1806.48 1845.97 1806.48 1845.97 1845.97 1806.48 1845.97 1908.91 1845.97 1908.91
1724.56 1783.11 1724.56 1783.11 1783.11 1724.56 1783.11 1833.99 1783.11 1833.99
1635.12 1690.64 1635.12 1690.64 1690.64 1635.12 1690.64 1744.43 1690.64 1744.43
1515.68 1600.80 1515.68 1600.80 1600.80 1515.68 1600.80 1644.12 1600.80 1644.12
1401.32 1487.96 1401.32 1487.96 1487.96 1401.32 1487.96 1547.78 1487.96 1547.78
1316.00 1391.32 1316.00 1391.32 1391.32 1316.00 1391.32 1445.45 1391.32 1445.45
1226.60 1302.77 1226.60 1302.77 1302.77 1226.60 1302.77 1376.43 1302.77 1376.43
1142.55 1232.70 1142.55 1232.70 1232.70 1142.55 1232.70 1290.34 1232.70 1290.34
1076.29 1181.55 1076.29 1181.55 1181.55 1076.29 1181.55 1243.79 1181.55 1243.79
1049.68 1157.82 1049.68 1157.82 1157.82 1049.68 1157.82 1215.02 1157.82 1215.02
1045.21 1162.32 1045.21 1162.32 1162.32 1045.21 1162.32 1228.86 1162.32 1228.86
1075.54 1181.88 1075.54 1181.88 1181.88 1075.54 1181.88 1241.97 1181.88 1241.97
1123.64 1236.02 1123.64 1236.02 1236.02 1123.64 1236.02 1292.56 1236.02 1292.56
1203.41 1306.02 1203.41 1306.02 1306.02 1203.41 1306.02 1358.72 1306.02 1358.72
1293.98 1406.37 1293.98 1406.37 1406.37 1293.98 1406.37 1453.91 1406.37 1453.91
1400.75 1505.37 1400.75 1505.37 1505.37 1400.75 1505.37 1566.03 1505.37 1566.03
1511.87 1601.44 1511.87 1601.44 1601.44 1511.87 1601.44 1678.26 1601.44 1678.26
1615.64 1686.90 1615.64 1686.90 1686.90 1615.64 1686.90 1769.68 1686.90 1769.68
1697.91 1778.45 1697.91 1778.45 1778.45 1697.91 1778.45 1869.07 1778.45 1869.07
1770.33 1841.54 1770.33 1841.54 1841.54 1770.33 1841.54 1950.65 1841.54 1950.65
1818.17 1900.26 1818.17 1900.26 1900.26 1818.17 1900.26 2014.24 1900.26 2014.24
1839.75 1909.44 1839.75 1909.44 1909.44 1839.75 1909.44 2049.61 1909.44 2049.61
