648.31 618.43 648.31 618.43 618.43 648.31 618.43 626.76 618.43 626.76
673.12 658.97 673.12 658.97 658.97 673.12 658.97 656.00 658.97 656.00
713.92 707.12 713.92 707.12 707.12 713.92 707.12 706.92 707.12 706.92
748.87 773.22 748.87 773.22 773.22 748.87 773.22 742.27 773.22 742.27
806.33 825.05 806.33 825.05 825.05 806.33 825.05 795.75 825.05 795.75
842.64 866.46 842.64 866.46 866.46 842.64 866.46 844.85 866.46 844.85
879.84 934.83 879.84 934.83 934.83 879.84 934.83 897.94 934.83 897.94
926.73 976.48 926.73 976.48 976.48 926.73 976.48 949.88 976.48 949.88
958.01 1008.53 958.01 1008.53 1008.53 958.01 1008.53 980.23 1008.53 980.23
978.68 1032.09 978.68 1032.09 1032.09 978.68 1032.09 990.70 1032.09 990.70
990.88 1041.61 990.88 1041.61 1041.61 990.88 1041.61 996.48 1041.61 996.48
978.31 1025.08 978.31 1025.08 1025.08 978.31 1025.08 981.65 1025.08 981.65
944.97 1005.82 944.97 1005.82 1005.82 944.97 1005.82 951.00 1005.82 951.00
896.14 970.37 896.14 970.37 970.37 896.14 970.37 925.54 970.37 925.54
843.01 916.97 843.01 916.97 916.97 843.01 916.97 892.77 916.97 892.77
794.89 896.67 794.89 896.67 896.67 794.89 896.67 845.47 896.67 845.47
761.94 838.40 761.94 838.40 838.40 761.94 838.40 786.42 838.40 786.42
702.42 780.65 702.42 780.65 780.65 702.42 780.65 712.84 780.65 712.84
669.95 732.09 669.95 732.09 732.09 669.95 732.09 664.22 732.09 664.22
627.23 714.60 627.23 714.60 714.60 627.23 714.60 633.53 714.60 633.53
598.09 698.76 598.09 698.76 698.76 598.09 698.76 612.77 698.76 612.77
576.19 673.92 576.19 673.92 673.92 576.19 673.92 589.43 673.92 589.43
567.39 655.31 567.39 655.31 655.31 567.39 655.31 590.67 655.31 590.67
566.28 685.31 566.28 685.31 685.31 566.28 685.31 608.47 685.31 608.47
585.94 705.79 585.94 705.79 705.79 585.94 705.79 621.67 705.79 621.67
639.05 729.49 639.05 729.49 729.49 639.05 729.49 644.35 729.49 644.35
690.75 778.49 690.75 778.49 778.49 690.75 778.49 684.56 778.49 684.56
746.53 826.50 746.53 826.50 826.50 746.53 826.50 739.40 826.50 739.40
794.22 880.08 794.22 880.08 880.08 794.22 880.08 792.54 880.08 792.54
836.82 932.07 836.82 932.07 932.07 836.82 932.07 839.31 932.07 839.31
890.18 979.49 890.18 979.49 979.49 890.18 979.49 885.05 979.49 885.05
925.25 1011.35 925.25 1011.35 1011.35 925.25 1011.35 924.96 1011.35 924.96
947.75 1025.06 947.75 1025.06 1025.06 947.75 1025.06 958.55 1025.06 958.55
961.08 1047.84 961.08 1047.84 1047.84 961.08 1047.84 973.70 1047.84 973.70
