1908.05 1908.05 1908.05 1870.54 1892.77 1892.77 1870.54 1870.54 1892.77 1892.77
2012.52 2012.52 2012.52 1961.25 1997.24 1997.24 1961.25 1961.25 1997.24 1997.24
2133.51 2133.51 2133.51 2090.88 2120.16 2120.16 2090.88 2090.88 2120.16 2120.16
2285.14 2285.14 2285.14 2233.14 2272.44 2272.44 2233.14 2233.14 2272.44 2272.44
2444.00 2444.00 2444.00 2402.52 2431.04 2431.04 2402.52 2402.52 2431.04 2431.04
2600.96 2600.96 2600.96 2568.98 2591.21 2591.21 2568.98 2568.98 2591.21 2591.21
2737.59 2737.59 2737.59 2709.74 2735.44 2735.44 2709.74 2709.74 2735.44 2735.44
2858.64 2858.64 2858.64 2828.35 2869.90 2869.90 2828.35 2828.35 2869.90 2869.90
2963.10 2963.10 2963.10 2917.84 2972.34 2972.34 2917.84 2917.84 2972.34 2972.34
3013.65 3013.65 3013.65 2953.83 3017.28 3017.28 2953.83 2953.83 3017.28 3017.28
3029.79 3029.79 3029.79 2939.92 3031.78 3031.78 2939.92 2939.92 3031.78 3031.78
2993.99 2993.99 2993.99 2921.50 3002.03 3002.03 2921.50 2921.50 3002.03 3002.03
2921.57 2921.57 2921.57 2842.98 2923.02 2923.02 2842.98 2842.98 2923.02 2923.02
2819.41 2819.41 2819.41 2747.39 2804.22 2804.22 2747.39 2747.39 2804.22 2804.22
2676.43 2676.43 2676.43 2631.25 2671.87 2671.87 2631.25 2631.25 2671.87 2671.87
2510.71 2510.71 2510.71 2479.39 2501.44 2501.44 2479.39 2479.39 2501.44 2501.44
2349.13 2349.13 2349.13 2327.08 2339.45 2339.45 2327.08 2327.08 2339.45 2339.45
2207.88 2207.88 2207.88 2162.28 2166.25 2166.25 2162.28 2162.28 2166.25 2166.25
2084.78 2084.78 2084.78 2005.61 2015.97 2015.97 2005.61 2005.61 2015.97 2015.97
1943.89 1943.89 1943.89 1893.71 1902.55 1902.55 1893.71 1893.71 1902.55 1902.55
1891.72 1891.72 1891.72 1812.48 1828.83 1828.83 1812.48 1812.48 1828.83 1828.83
1841.02 1841.02 1841.02 1770.39 1785.39 1785.39 1770.39 1770.39 1785.39 1785.39
1824.47 1824.47 1824.47 1757.92 1770.07 1770.07 1757.92 1757.92 1770.07 1770.07
1836.77 1836.77 1836.77 1782.36 1815.20 1815.20 1782.36 1782.36 1815.20 1815.20
1930.39 1930.39 1930.39 1846.49 1886.00 1886.00 1846.49 1846.49 1886.00 1886.00
2049.40 2049.40 2049.40 1939.19 1992.21 1992.21 1939.19 1939.19 1992.21 1992.21
2193.46 2193.46 2193.46 2093.11 2120.59 2120.59 2093.11 2093.11 2120.59 2120.59
2335.41 2335.41 2335.41 2247.79 2276.43 2276.43 2247.79 2247.79 2276.43 2276.43
2492.27 2492.27 2492.27 2408.73 2437.89 2437.89 2408.73 2408.73 2437.89 2437.89
2644.85 2644.85 2644.85 2552.64 2597.32 2597.32 2552.64 2552.64 2597.32 2597.32
2784.04 2784.04 2784.04 2691.13 2715.05 2715.05 2691.13 2691.13 2715.05 2715.05
2899.15 2899.15 2899.15 2812.87 2850.51 2850.51 2812.87 2812.87 2850.51 2850.51
2999.86 2999.86 2999.86 2892.42 2927.95 2927.95 2892.42 2892.42 2927.95 2927.95
3046.08 3046.08 3046.08 2919.92 3001.70 3001.70 2919.92 2919.92 3001.70 3001.70
3054.29 3054.29 3054.29 2926.85 3004.76 3004.76 2926.85 2926.85 3004.76 3004.76
3022.87 3022.87 3022.87 2901.21 2975.62 2975.62 2901.21 2901.21 2975.62 2975.62
2959.15 2959.15 2959.15 2850.80 2896.69 2896.69 2850.80 2850.80 2896.69 2896.69
2861.23 2861.23 2861.23 2761.16 2792.88 2792.88 2761.16 2761.16 2792.88 2792.88
2726.70 2726.70 2726.70 2614.33 2675.09 2675.09 2614.33 2614.33 2675.09 2675.09
2563.16 2563.16 2563.16 2439.90 2513.62 2513.62 2439.90 2439.90 2513.62 2513.62
2395.17 2395.17 2395.17 2264.74 2359.81 2359.81 2264.74 2264.74 2359.81 2359.81
2232.18 2232.18 2232.18 2091.16 2209.69 2209.69 2091.16 2091.16 2209.69 2209.69
2078.31 2078.31 2078.31 1945.26 2067.89 2067.89 1945.26 1945.26 2067.89 2067.89
1978.77 1978.77 1978.77 1838.90 1953.38 1953.38 1838.90 1838.90 1953.38 1953.38
1905.31 1905.31 1905.31 1749.40 1880.70 1880.70 1749.40 1749.40 1880.70 1880.70
1857.46 1857.46 1857.46 1713.01 1860.72 1860.72 1713.01 1713.01 1860.72 1860.72
1859.25 1859.25 1859.25 1704.93 1845.70 1845.70 1704.93 1704.93 1845.70 1845.70
1894.57 1894.57 1894.57 1741.38 1882.53 1882.53 1741.38 1741.38 1882.53 1882.53
1964.08 1964.08 1964.08 1838.33 1972.65 1972.65 1838.33 1838.33 1972.65 1972.65
2072.80 2072.80 2072.80 1947.21 2092.02 2092.02 1947.21 1947.21 2092.02 2092.02
2199.69 2199.69 2199.69 2073.72 2228.45 2228.45 2073.72 2073.72 2228.45 2228.45
2372.75 2372.75 2372.75 2221.77 2384.52 2384.52 2221.77 2221.77 2384.52 2384.52
2522.68 2522.68 2522.68 2381.96 2543.62 2543.62 2381.96 2381.96 2543.62 2543.62
2679.24 2679.24 2679.24 2543.70 2698.85 2698.85 2543.70 2543.70 2698.85 2698.85
2810.15 2810.15 2810.15 2668.90 2833.08 2833.08 2668.90 2668.90 2833.08 2833.08
2936.81 2936.81 2936.81 2773.16 2942.97 2942.97 2773.16 2773.16 2942.97 2942.97
3012.89 3012.89 3012.89 2855.24 3020.97 3020.97 2855.24 2855.24 3020.97 3020.97
3055.09 3055.09 3055.09 2899.04 3062.67 3062.67 2899.04 2899.04 3062.67 3062.67
3064.05 3064.05 3064.05 2916.91 3063.46 3063.46 2916.91 2916.91 3063.46 3063.46
3001.11 3001.11 3001.11 2885.09 3012.39 3012.39 2885.09 2885.09 3012.39 3012.39
2923.14 2923.14 2923.14 2814.79 2938.38 2938.38 2814.79 2814.79 2938.38 2938.38
2814.20 2814.20 2814.20 2701.74 2823.22 2823.22 2701.74 2701.74 2823.22 2823.22
2684.86 2684.86 2684.86 2574.39 2670.75 2670.75 2574.39 2574.39 2670.75 2670.75
2519.30 2519.30 2519.30 2426.07 2501.89 2501.89 2426.07 2426.07 2501.89 2501.89
2360.65 2360.65 2360.65 2285.79 2322.11 2322.11 2285.79 2285.79 2322.11 2322.11
2203.31 2203.31 2203.31 2144.22 2158.13 2158.13 2144.22 2144.22 2158.13 2158.13
2067.24 2067.24 2067.24 1986.96 2016.30 2016.30 1986.96 1986.96 2016.30 2016.30
1956.10 1956.10 1956.10 1883.36 1912.03 1912.03 1883.36 1883.36 1912.03 1912.03
1882.82 1882.82 1882.82 1824.41 1832.60 1832.60 1824.41 1824.41 1832.60 1832.60
1858.20 1858.20 1858.20 1777.72 1794.19 1794.19 1777.72 1777.72 1794.19 1794.19
1859.87 1859.87 1859.87 1789.68 1808.15 1808.15 1789.68 1789.68 1808.15 1808.15
1894.69 1894.69 1894.69 1845.15 1855.51 1855.51 1845.15 1845.15 1855.51 1855.51
1977.73 1977.73 1977.73 1942.70 1956.10 1956.10 1942.70 1942.70 1956.10 1956.10
2102.27 2102.27 2102.27 2054.45 2077.69 2077.69 2054.45 2054.45 2077.69 2077.69
2222.90 2222.90 2222.90 2190.98 2210.99 2210.99 2190.98 2190.98 2210.99 2210.99
2379.26 2379.26 2379.26 2341.59 2347.62 2347.62 2341.59 2341.59 2347.62 2347.62
2535.73 2535.73 2535.73 2480.75 2509.67 2509.67 2480.75 2480.75 2509.67 2509.67
2690.52 2690.52 2690.52 2626.09 2671.42 2671.42 2626.09 2626.09 2671.42 2671.42
2832.66 2832.66 2832.66 2764.84 2815.14 2815.14 2764.84 2764.84 2815.14 2815.14
2949.88 2949.88 2949.88 2875.68 2900.13 2900.13 2875.68 2875.68 2900.13 2900.13
3019.84 3019.84 3019.84 2942.42 2971.13 2971.13 2942.42 2942.42 2971.13 2971.13
3046.67 3046.67 3046.67 2991.28 3006.18 3006.18 2991.28 2991.28 3006.18 3006.18
3043.58 3043.58 3043.58 2968.43 3010.01 3010.01 2968.43 2968.43 3010.01 3010.01
3000.04 3000.04 3000.04 2919.63 2954.25 2954.25 2919.63 2919.63 2954.25 2954.25
2909.18 2909.18 2909.18 2863.42 2874.74 2874.74 2863.42 2863.42 2874.74 2874.74
2800.70 2800.70 2800.70 2759.28 2758.96 2758.96 2759.28 2759.28 2758.96 2758.96
2645.23 2645.23 2645.23 2634.87 2630.35 2630.35 2634.87 2634.87 2630.35 2630.35
2495.73 2495.73 2495.73 2476.47 2458.90 2458.90 2476.47 2476.47 2458.90 2458.90
2333.89 2333.89 2333.89 2318.83 2295.85 2295.85 2318.83 2318.83 2295.85 2295.85
2192.51 2192.51 2192.51 2183.04 2156.16 2156.16 2183.04 2183.04 2156.16 2156.16
2080.81 2080.81 2080.81 2052.24 2016.16 2016.16 2052.24 2052.24 2016.16 2016.16
1977.03 1977.03 1977.03 1950.10 1916.95 1916.95 1950.10 1950.10 1916.95 1916.95
1924.10 1924.10 1924.10 1887.52 1836.62 1836.62 1887.52 1887.52 1836.62 1836.62
1895.67 1895.67 1895.67 1862.32 1789.03 1789.03 1862.32 1862.32 1789.03 1789.03
1909.62 1909.62 1909.62 1864.17 1827.11 1827.11 1864.17 1864.17 1827.11 1827.11
1964.41 1964.41 1964.41 1910.25 1878.72 1878.72 1910.25 1910.25 1878.72 1878.72
2045.32 2045.32 2045.32 2002.67 1961.72 1961.72 2002.67 2002.67 1961.72 1961.72
2165.86 2165.86 2165.86 2135.69 2063.29 2063.29 2135.69 2135.69 2063.29 2063.29
2334.40 2334.40 2334.40 2272.76 2201.11 2201.11 2272.76 2272.76 2201.11 2201.11
2476.26 2476.26 2476.26 2420.83 2363.33 2363.33 2420.83 2420.83 2363.33 2363.33
2623.99 2623.99 2623.99 2579.58 2495.70 2495.70 2579.58 2579.58 2495.70 2495.70
2803.36 2803.36 2803.36 2734.40 2631.18 2631.18 2734.40 2734.40 2631.18 2631.18
2931.59 2931.59 2931.59 2869.07 2761.26 2761.26 2869.07 2869.07 2761.26 2761.26
3042.64 3042.64 3042.64 2980.04 2858.77 2858.77 2980.04 2980.04 2858.77 2858.77
3123.06 3123.06 3123.06 3044.12 2936.28 2936.28 3044.12 3044.12 2936.28 2936.28
3136.83 3136.83 3136.83 3082.07 2967.14 2967.14 3082.07 3082.07 2967.14 2967.14
3124.21 3124.21 3124.21 3075.30 2954.96 2954.96 3075.30 3075.30 2954.96 2954.96
3078.40 3078.40 3078.40 3028.11 2890.30 2890.30 3028.11 3028.11 2890.30 2890.30
2981.82 2981.82 2981.82 2938.48 2808.43 2808.43 2938.48 2938.48 2808.43 2808.43
2855.72 2855.72 2855.72 2814.85 2678.33 2678.33 2814.85 2814.85 2678.33 2678.33
2706.56 2706.56 2706.56 2672.21 2525.66 2525.66 2672.21 2672.21 2525.66 2525.66
2533.76 2533.76 2533.76 2513.78 2368.72 2368.72 2513.78 2513.78 2368.72 2368.72
2358.44 2358.44 2358.44 2353.45 2218.73 2218.73 2353.45 2353.45 2218.73 2218.73
2202.22 2202.22 2202.22 2204.23 2057.80 2057.80 2204.23 2204.23 2057.80 2057.80
2095.41 2095.41 2095.41 2068.71 1912.40 1912.40 2068.71 2068.71 1912.40 1912.40
2007.11 2007.11 2007.11 1959.86 1824.09 1824.09 1959.86 1959.86 1824.09 1824.09
1938.62 1938.62 1938.62 1894.81 1766.48 1766.48 1894.81 1894.81 1766.48 1766.48
1903.92 1903.92 1903.92 1874.52 1747.94 1747.94 1874.52 1874.52 1747.94 1747.94
1909.84 1909.84 1909.84 1878.54 1772.56 1772.56 1878.54 1878.54 1772.56 1772.56
1988.40 1988.40 1988.40 1930.77 1833.43 1833.43 1930.77 1930.77 1833.43 1833.43
2079.40 2079.40 2079.40 2006.52 1907.07 1907.07 2006.52 2006.52 1907.07 1907.07
2205.74 2205.74 2205.74 2140.45 2016.19 2016.19 2140.45 2140.45 2016.19 2016.19
2346.21 2346.21 2346.21 2301.01 2149.52 2149.52 2301.01 2301.01 2149.52 2149.52
2516.46 2516.46 2516.46 2462.34 2299.97 2299.97 2462.34 2462.34 2299.97 2299.97
2671.67 2671.67 2671.67 2629.76 2463.45 2463.45 2629.76 2629.76 2463.45 2463.45
2830.99 2830.99 2830.99 2770.23 2608.80 2608.80 2770.23 2770.23 2608.80 2608.80
2954.04 2954.04 2954.04 2899.93 2731.90 2731.90 2899.93 2899.93 2731.90 2731.90
3059.85 3059.85 3059.85 3008.33 2824.24 2824.24 3008.33 3008.33 2824.24 2824.24
3133.31 3133.31 3133.31 3069.95 2891.06 2891.06 3069.95 3069.95 2891.06 2891.06
3158.83 3158.83 3158.83 3101.11 2910.90 2910.90 3101.11 3101.11 2910.90 2910.90
3146.50 3146.50 3146.50 3084.59 2892.89 2892.89 3084.59 3084.59 2892.89 2892.89
3086.11 3086.11 3086.11 3016.66 2830.61 2830.61 3016.66 3016.66 2830.61 2830.61
2980.57 2980.57 2980.57 2922.83 2736.31 2736.31 2922.83 2922.83 2736.31 2736.31
2859.46 2859.46 2859.46 2807.30 2626.39 2626.39 2807.30 2807.30 2626.39 2626.39
2715.46 2715.46 2715.46 2670.65 2479.95 2479.95 2670.65 2670.65 2479.95 2479.95
2556.59 2556.59 2556.59 2523.13 2341.82 2341.82 2523.13 2523.13 2341.82 2341.82
2396.24 2396.24 2396.24 2352.06 2172.33 2172.33 2352.06 2352.06 2172.33 2172.33
2260.00 2260.00 2260.00 2200.68 2027.15 2027.15 2200.68 2200.68 2027.15 2027.15
2126.80 2126.80 2126.80 2091.81 1887.84 1887.84 2091.81 2091.81 1887.84 1887.84
2026.29 2026.29 2026.29 1997.22 1817.55 1817.55 1997.22 1997.22 1817.55 1817.55
1972.18 1972.18 1972.18 1929.53 1761.80 1761.80 1929.53 1929.53 1761.80 1761.80
1941.33 1941.33 1941.33 1913.59 1730.68 1730.68 1913.59 1913.59 1730.68 1730.68
1955.04 1955.04 1955.04 1929.60 1753.14 1753.14 1929.60 1929.60 1753.14 1753.14
2011.43 2011.43 2011.43 1998.06 1816.15 1816.15 1998.06 1998.06 1816.15 1816.15
2101.48 2101.48 2101.48 2100.49 1920.50 1920.50 2100.49 2100.49 1920.50 1920.50
2225.10 2225.10 2225.10 2219.76 2043.41 2043.41 2219.76 2219.76 2043.41 2043.41
2355.80 2355.80 2355.80 2367.78 2186.10 2186.10 2367.78 2367.78 2186.10 2186.10
2533.89 2533.89 2533.89 2542.87 2357.13 2357.13 2542.87 2542.87 2357.13 2357.13
2682.52 2682.52 2682.52 2714.59 2517.78 2517.78 2714.59 2714.59 2517.78 2517.78
2832.54 2832.54 2832.54 2864.43 2665.78 2665.78 2864.43 2864.43 2665.78 2665.78
2958.71 2958.71 2958.71 2979.44 2782.88 2782.88 2979.44 2979.44 2782.88 2782.88
